Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Bujnicki,5,6.414,15,7.476,14,0.858,6,0.938,14,-1.0,14,0.827,5,8.04,44,14.536,11,0.33,19,0.0,1,1.665e-16,0,PZ31,63,Bujnicki,64.02183739044274
Szachniuk,1,9.145,23,10.827,21,0.845,8,0.93,20,-1.0,14,0.81,8,0.0,1,16.595,31,0.299,38,0.0,1,1.436e-11,0,PZ31,63,Szachniuk,62.559236642131886
Ding,6,9.198,24,13.051,28,0.705,45,0.858,33,-1.0,14,0.63,52,11.25,51,19.676,59,0.287,41,0.0,1,1.751e-11,0,PZ31,63,Ding,64.41177726903891
Ding,5,9.635,25,12.997,27,0.741,38,0.858,33,0.0,1,0.7,36,15.01,52,21.1,63,0.233,58,0.0,1,8.781e-11,0,PZ31,63,Ding,62.12081848785239
Perez,1,9.001,21,12.861,25,0.7,48,0.854,38,-1.0,14,0.636,50,0.0,1,17.779,43,0.344,13,0.0,1,8.285e-12,0,PZ31,63,Perez,64.12556824864221
Chen,6,5.584,8,6.7,7,0.833,10,0.934,15,-1.0,14,0.791,11,0.0,1,15.572,20,0.317,27,0.0,1,0.0,0,PZ31,63,Chen,62.61116396816131
Dfold,1,25.574,62,57.54,60,0.444,54,0.0,55,-1.0,14,0.66,45,87.4,54,13.466,3,0.329,21,0.0,1,0.9933,0,PZ31,63,Kollmann,63.073553788914005
Chen,1,5.645,9,6.506,6,0.868,3,0.978,1,-1.0,14,0.822,7,0.0,1,13.795,4,0.374,5,0.0,1,0.0,0,PZ31,63,Chen,63.87729494794594
Chen,2,5.688,10,7.055,11,0.806,21,0.934,15,-1.0,14,0.754,25,0.0,1,14.439,9,0.301,37,0.0,1,0.0,0,PZ31,63,Chen,62.339577910519964
Szachniuk,5,5.737,11,7.224,12,0.794,25,0.889,30,-1.0,14,0.756,24,0.0,1,15.804,22,0.356,9,0.0,1,0.0,0,PZ31,63,Szachniuk,64.31325603862207
Szachniuk,3,5.781,12,7.449,13,0.776,28,0.953,13,-1.0,14,0.704,35,0.0,1,14.571,12,0.371,7,0.0,1,0.0,0,PZ31,63,Szachniuk,63.40640445992987
Ding,1,5.861,13,7.569,15,0.774,29,0.909,24,-1.0,14,0.709,33,9.65,47,15.909,23,0.311,31,0.0,1,0.0,0,PZ31,63,Ding,64.48704914424678
Chen,3,5.513,6,6.716,8,0.821,16,0.955,9,-1.0,14,0.764,20,0.0,1,14.036,5,0.328,23,0.0,1,0.0,0,PZ31,63,Chen,61.744327555528415
Chen,10,6.01,14,6.786,9,0.886,1,0.955,9,-1.0,14,0.861,1,0.0,1,14.535,10,0.373,6,0.0,1,0.0,0,PZ31,63,Chen,62.77655578848871
Bujnicki,2,5.449,5,6.415,5,0.849,7,0.93,20,-1.0,14,0.823,6,5.36,35,16.508,30,0.359,8,0.0,1,0.0,0,PZ31,63,Bujnicki,63.94694832295002
Chen,5,5.415,4,6.794,10,0.797,23,0.934,15,-1.0,14,0.736,30,0.0,1,14.211,8,0.356,9,0.0,1,0.0,0,PZ31,63,Chen,61.82872045649353
Chen,7,5.166,3,5.968,2,0.866,4,0.957,3,-1.0,14,0.828,4,0.0,1,14.953,13,0.38,3,0.0,1,0.0,0,PZ31,63,Chen,62.79837078409191
Dokholyan,1,4.956,2,5.737,1,0.864,5,0.934,15,0.0,1,0.849,2,1.09,27,16.457,28,0.326,25,0.0,1,0.0,0,PZ31,63,Dokholyan,63.198439608240136
Dokholyan,2,4.798,1,6.155,3,0.779,27,0.906,29,0.0,1,0.748,28,1.63,30,19.248,54,0.425,1,0.0,1,0.0,0,PZ31,63,Dokholyan,64.25497994695135
Dfold,8,24.803,61,62.377,62,0.398,58,0.057,54,0.0,1,0.552,59,163.63,62,16.212,27,0.219,59,0.0,1,0.9796,0,PZ31,63,Kollmann,61.595013071729795
Bujnicki,4,5.513,6,6.277,4,0.878,2,0.978,1,-1.0,14,0.84,3,7.5,41,15.419,16,0.35,11,0.0,1,0.0,0,PZ31,63,Bujnicki,61.78991673583162
Nithin,2,10.253,26,12.766,23,0.803,22,0.909,24,-1.0,14,0.762,22,0.54,19,17.513,39,0.328,23,0.0,1,7.806e-10,0,PZ31,63,Nithin,61.53928223046658
Szachniuk,4,12.738,36,15.283,33,0.833,10,0.957,3,-1.0,14,0.777,15,10.18,49,13.46,2,0.345,12,0.0,1,1.601e-06,0,PZ31,63,Szachniuk,62.40624819655675
Perez,4,16.409,46,21.322,46,0.77,31,0.831,40,-1.0,14,0.75,27,0.55,23,17.385,38,0.306,34,0.0,1,0.004427,0,PZ31,63,Perez,64.41116591081182
Perez,8,17.158,47,26.038,52,0.659,50,0.746,50,-1.0,14,0.628,53,0.54,19,19.552,57,0.281,45,0.0,1,0.01384,0,PZ31,63,Perez,61.896576234257715
Perez,3,17.708,48,23.371,48,0.758,33,0.88,31,0.0,1,0.719,32,0.55,23,19.421,55,0.329,21,0.0,1,0.02896,0,PZ31,63,Perez,63.893392029747446
Xiao,3,17.749,49,25.007,51,0.71,44,0.783,47,-1.0,14,0.683,38,5.36,35,23.166,66,0.285,43,0.0,1,0.0305,0,PZ31,63,Xiao,61.54239248059283
Perez,7,18.153,50,27.737,53,0.654,51,0.746,50,-1.0,14,0.62,54,1.63,30,24.22,69,0.244,55,0.0,1,0.0496,0,PZ31,63,Perez,64.1500830921257
Xiao,2,18.376,51,24.365,49,0.754,36,0.837,39,-1.0,14,0.721,31,1.61,29,23.7,68,0.256,54,0.0,1,0.06365,0,PZ31,63,Xiao,62.835148315205956
Perez,5,16.075,45,20.159,44,0.797,23,0.88,31,0.0,1,0.789,12,0.55,23,15.545,19,0.309,32,0.0,1,0.00253,0,PZ31,63,Perez,64.21783816677998
Perez,9,18.727,52,24.737,50,0.757,35,0.81,44,-1.0,14,0.739,29,3.29,34,20.09,60,0.284,44,0.0,1,0.09177,0,PZ31,63,Perez,62.4325924380926
Dfold,10,20.565,54,39.839,55,0.516,52,0.373,52,0.0,1,0.598,56,104.33,55,15.935,24,0.293,39,0.0,1,0.3787,0,PZ31,63,Kollmann,64.35311259034319
Dfold,6,21.345,55,49.681,57,0.43,55,0.0,55,0.0,1,0.601,55,113.86,56,14.132,6,0.292,40,0.0,1,0.5496,0,PZ31,63,Kollmann,61.99314602066991
Dfold,9,21.547,56,21.547,47,-1.0,60,-1.0,60,-1.0,14,-1.0,60,143.09,58,20.473,61,0.277,48,0.0,1,0.5935,0,PZ31,63,Kollmann,62.56019887495326
Dfold,5,22.043,57,52.393,58,0.421,56,0.0,55,0.0,1,0.636,50,157.36,59,18.706,50,0.202,61,0.0,1,0.6958,0,PZ31,63,Kollmann,62.27315654685836
Dfold,4,22.592,58,53.93,59,0.419,57,0.0,55,0.0,1,0.588,57,160.13,61,17.946,46,0.244,55,0.0,1,0.7932,0,PZ31,63,Kollmann,64.10080602178672
Dfold,3,22.795,59,45.584,56,0.5,53,0.233,53,0.0,1,0.638,48,128.84,57,19.551,56,0.202,61,0.0,1,0.8238,0,PZ31,63,Kollmann,64.00301978012531
Perez,2,19.562,53,27.953,54,0.7,48,0.831,40,-1.0,14,0.644,47,1.63,30,20.857,62,0.316,29,0.0,1,0.1932,0,PZ31,63,Perez,63.53834302919287
Xiao,4,14.465,44,20.191,45,0.716,43,0.783,47,-1.0,14,0.696,37,1.07,26,25.896,70,0.243,57,0.0,1,0.0001089,0,PZ31,63,Xiao,63.071995992944096
Perez,6,14.372,43,14.372,30,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.54,19,23.573,67,0.27,50,0.0,1,8.857e-05,0,PZ31,63,Perez,63.14201879211865
Ding,7,14.082,42,19.507,43,0.722,41,0.858,33,-1.0,14,0.66,45,5.89,40,18.351,48,0.266,52,0.0,1,4.603e-05,0,PZ31,63,Ding,63.98308296130436
Xiao,5,11.267,28,16.006,37,0.704,46,0.804,46,-1.0,14,0.667,42,5.36,35,26.451,71,0.27,50,0.0,1,2.193e-08,0,PZ31,63,Xiao,63.17013007747732
Nithin,5,11.372,29,14.004,29,0.812,19,0.909,24,-1.0,14,0.773,18,0.0,1,16.765,33,0.309,32,0.0,1,3.047e-08,0,PZ31,63,Nithin,61.56888952622734
Ding,9,11.661,30,16.599,39,0.703,47,0.831,40,-1.0,14,0.638,48,9.11,46,17.63,41,0.287,41,0.0,1,7.379e-08,0,PZ31,63,Ding,61.88804708329681
Perez,10,11.667,31,14.796,31,0.789,26,0.858,33,-1.0,14,0.768,19,1.1,28,16.742,32,0.317,27,0.0,1,7.507e-08,0,PZ31,63,Perez,61.706868918133196
Ding,8,12.034,32,16.417,38,0.733,39,0.858,33,-1.0,14,0.672,40,9.65,47,17.297,37,0.272,49,0.0,1,2.23e-07,0,PZ31,63,Ding,62.13414166203213
Ding,10,12.317,33,17.142,40,0.719,42,0.831,40,-1.0,14,0.666,43,8.04,44,22.493,64,0.312,30,0.0,1,5.013e-07,0,PZ31,63,Ding,63.106607108235195
Nithin,4,12.591,34,15.287,34,0.824,15,0.909,24,-1.0,14,0.792,10,0.0,1,16.165,25,0.336,18,0.0,1,1.074e-06,0,PZ31,63,Nithin,64.06323469340572
Xiao,1,12.598,35,17.187,41,0.733,39,0.81,44,-1.0,14,0.705,34,0.54,19,26.867,72,0.279,46,0.0,1,1.096e-06,0,PZ31,63,Xiao,63.79280993110391
Bujnicki,1,12.774,37,15.193,32,0.841,9,0.957,3,-1.0,14,0.794,9,7.5,41,15.164,15,0.344,13,0.0,1,1.768e-06,0,PZ31,63,Bujnicki,62.02751717701304
Nithin,3,12.775,38,15.567,35,0.821,16,0.909,24,-1.0,14,0.789,12,0.0,1,15.625,21,0.33,19,0.0,1,1.772e-06,0,PZ31,63,Nithin,63.357097851344975
Nithin,1,12.947,39,12.947,26,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.0,1,15.457,18,0.342,15,0.0,1,2.802e-06,0,PZ31,63,Nithin,64.22339871860872
Chen,4,13.181,40,15.893,36,0.829,13,0.957,3,-1.0,14,0.775,16,0.0,1,14.195,7,0.337,17,0.0,1,5.138e-06,0,PZ31,63,Chen,63.66863254052679
Dfold,2,14.069,41,18.691,42,0.753,37,0.783,47,0.0,1,0.762,22,81.01,53,13.048,1,0.342,15,0.0,1,4.468e-05,0,PZ31,63,Kollmann,63.66516344091874
Bujnicki,3,10.601,27,12.827,24,0.826,14,0.955,9,-1.0,14,0.775,16,5.36,35,15.429,17,0.326,25,0.0,1,2.542e-09,0,PZ31,63,Bujnicki,61.70250974876062
Dfold,7,23.998,60,61.368,61,0.391,59,0.0,55,0.0,1,0.575,58,159.05,60,19.642,58,0.217,60,0.0,1,0.945,0,PZ31,63,Kollmann,62.87802663851822
Perez,8,9.246,25,12.773,28,0.724,78,0.87,70,-1.0,1,0.664,84,0.35,23,23.139,87,0.344,46,0.0,1,0.0,0,PZ39,90,Perez,91.18188054181242
Chen,1,3.959,2,4.351,2,0.91,8,0.973,21,-1.0,1,0.878,9,0.35,23,17.342,12,0.553,2,0.0,1,0.0,0,PZ39,90,Chen,88.56578258258054
DasEMinfo,4,20.38,69,24.336,64,0.837,50,0.973,21,-1.0,1,0.766,60,8.78,60,20.798,50,0.334,48,0.0,1,2.94e-05,0,PZ39,90,Das,90.63798899181195
GeneSilico1,3,20.348,68,23.251,55,0.875,32,0.973,21,-1.0,1,0.832,33,0.0,1,22.858,84,0.284,75,0.0,1,2.728e-05,0,PZ39,90,Bujnicki,89.20677092997164
SoutheRNA,8,20.316,67,24.831,68,0.818,63,0.93,52,-1.0,1,0.765,62,90.14,81,20.218,38,0.309,59,0.0,1,2.528e-05,0,PZ39,90,SoutheRNA,89.09146429974237
DasEMinfo,2,20.131,66,24.334,63,0.827,54,0.973,21,-1.0,1,0.759,66,7.38,51,19.705,28,0.302,66,0.0,1,1.621e-05,0,PZ39,90,Das,91.46843157330854
Xiong,3,20.06,65,21.975,51,0.913,6,0.987,1,-1.0,1,0.882,8,8.45,59,14.503,6,0.305,62,0.0,1,1.362e-05,0,PZ39,90,Xiong,90.96052696979044
Dokholyan,1,19.975,64,23.703,58,0.843,41,0.901,65,-1.0,1,0.816,41,101.09,88,21.152,62,0.296,69,0.0,1,1.106e-05,0,PZ39,90,Dokholyan,90.43136877094841
DasEMinfo,3,19.91,63,22.348,52,0.891,24,0.987,1,-1.0,1,0.841,29,2.46,42,16.297,7,0.33,50,0.0,1,9.393e-06,0,PZ39,90,Das,89.63019141102295
Chen,7,19.798,62,22.523,53,0.879,31,0.93,52,-1.0,1,0.856,16,0.0,1,21.176,63,0.276,81,0.0,1,7.094e-06,0,PZ39,90,Chen,90.90363081780797
Dokholyan,3,19.623,61,25.535,70,0.768,75,0.886,68,-1.0,1,0.713,75,86.5,80,22.378,81,0.258,89,0.0,1,4.537e-06,0,PZ39,90,Dokholyan,89.26424927242891
GeneSilico1,1,20.433,70,22.981,54,0.889,26,0.959,35,-1.0,1,0.856,16,0.0,1,21.268,65,0.393,30,0.0,1,3.33e-05,0,PZ39,90,Bujnicki,89.51774343758126
SoutheRNA,3,19.36,60,23.807,59,0.813,65,0.916,60,-1.0,1,0.761,65,92.38,83,19.713,29,0.305,62,0.0,1,2.277e-06,0,PZ39,90,SoutheRNA,88.69199173848745
SoutheRNA,4,19.247,58,23.352,56,0.824,58,0.93,52,-1.0,1,0.772,59,74.76,78,20.41,40,0.379,37,0.0,1,1.684e-06,0,PZ39,90,SoutheRNA,89.98507120261203
Dfold,2,19.217,57,37.382,87,0.514,90,0.316,88,-1.0,1,0.609,89,100.46,87,23.129,86,0.263,87,0.0,1,1.553e-06,0,PZ39,90,Kollmann,89.76415745414133
Dfold,3,19.034,56,31.898,84,0.597,84,0.45,84,-1.0,1,0.673,83,74.41,77,20.104,35,0.252,91,0.0,1,9.438e-07,0,PZ39,90,Kollmann,91.01936892171028
Yang,1,18.762,55,28.797,81,0.652,80,0.615,80,-1.0,1,0.685,80,52.34,72,34.998,102,0.43,20,0.0,1,4.411e-07,0,PZ39,90,Yang,88.83191251759509
Dfold,4,18.239,54,33.08,86,0.551,86,0.336,86,-1.0,1,0.65,88,118.72,89,21.9,74,0.25,92,0.0,1,9.599e-08,0,PZ39,90,Kollmann,91.15034620677355
Dfold,1,18.073,53,27.863,79,0.649,81,0.458,83,-1.0,1,0.738,72,126.89,91,21.643,69,0.284,75,0.0,1,5.808e-08,0,PZ39,90,Kollmann,89.71249278284692
Yang,3,17.525,52,27.851,78,0.629,83,0.593,81,-1.0,1,0.655,87,53.39,74,35.523,103,0.28,79,0.0,1,1.051e-08,0,PZ39,90,Yang,90.0459588388576
DasEMinfo,1,19.329,59,23.471,57,0.824,58,0.96,34,-1.0,1,0.753,68,8.08,57,21.327,66,0.293,70,0.0,1,2.098e-06,0,PZ39,90,Das,89.62904929118754
GeneSilico1,5,17.181,51,19.484,46,0.882,29,0.987,1,-1.0,1,0.828,35,0.0,1,20.407,39,0.31,57,0.0,1,3.421e-09,0,PZ39,90,Bujnicki,89.06586593634168
SoutheRNA,9,20.451,71,24.187,61,0.846,39,0.901,65,-1.0,1,0.82,38,126.1,90,20.713,47,0.291,71,0.0,1,3.471e-05,0,PZ39,90,SoutheRNA,89.29676995894339
Chen,5,20.57,72,24.415,65,0.843,41,0.973,21,-1.0,1,0.782,55,0.0,1,19.544,25,0.297,68,0.0,1,4.578e-05,0,PZ39,90,Chen,88.93187208242509
Dokholyan,4,23.211,93,42.65,89,0.544,87,0.257,89,-1.0,1,0.674,82,132.02,92,21.917,76,0.234,94,0.0,1,0.007244,0,PZ39,90,Dokholyan,89.29970723748403
DasEMinfo,5,23.038,92,27.373,75,0.842,44,0.959,35,-1.0,1,0.784,53,7.73,55,18.321,16,0.31,57,0.0,1,0.005533,0,PZ39,90,Das,90.63443467628998
Dfold,5,23.037,91,40.27,88,0.572,85,0.336,86,-1.0,1,0.688,79,141.21,93,20.648,43,0.211,95,0.0,1,0.005524,0,PZ39,90,Kollmann,88.88924216828298
Zhou,3,22.847,89,149.432,95,0.153,94,-1.0,92,-1.0,1,0.191,94,9.83,67,37.729,104,0.376,40,0.0,1,0.004062,0,PZ39,90,Anonymous,89.42695363143014
Dokholyan,5,22.847,89,42.981,90,0.532,89,0.245,90,-1.0,1,0.664,84,142.81,95,19.606,26,0.258,89,0.0,1,0.004059,0,PZ39,90,Dokholyan,90.84988084803723
Chen,6,22.787,88,26.029,72,0.875,32,0.987,1,-1.0,1,0.822,37,0.0,1,20.682,45,0.264,86,0.0,1,0.003678,0,PZ39,90,Chen,89.75016111732509
Yang,2,22.309,87,27.028,74,0.825,56,0.87,70,-1.0,1,0.806,44,9.48,64,19.199,21,0.333,49,0.0,1,0.001609,0,PZ39,90,Yang,89.05996838520657
Zhou,4,22.277,86,109.298,91,0.204,91,-1.0,92,-1.0,1,0.264,91,16.51,71,24.954,96,0.391,31,0.0,1,0.00152,0,PZ39,90,Anonymous,91.49560654181798
Perez,2,22.1,85,27.748,77,0.796,69,0.901,65,-1.0,1,0.759,66,0.7,31,22.778,83,0.317,55,0.0,1,0.001099,0,PZ39,90,Perez,91.09596640876912
Zhou,1,21.994,84,143.765,94,0.153,94,0.0,91,-1.0,1,0.19,95,0.7,31,41.367,105,0.366,43,0.0,1,0.0009013,0,PZ39,90,Anonymous,89.03104333275834
Perez,7,21.888,82,26.012,71,0.841,46,0.945,40,-1.0,1,0.795,48,0.7,31,20.193,37,0.244,93,0.0,1,0.0007373,0,PZ39,90,Perez,90.44938511292925
Perez,6,21.806,81,27.637,76,0.789,71,0.959,35,-1.0,1,0.708,76,1.05,34,24.208,95,0.349,44,0.0,1,0.0006292,0,PZ39,90,Perez,90.1895361372076
Zhou,5,21.756,80,118.544,92,0.184,92,-1.0,92,-1.0,1,0.236,92,5.62,47,28.921,98,0.43,20,0.0,1,0.0005711,0,PZ39,90,Anonymous,90.89146353502518
Chen,9,21.596,79,24.712,67,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.183,64,0.327,51,0.0,1,0.0004161,0,PZ39,90,Chen,89.51452487478392
SoutheRNA,2,21.446,78,26.987,73,0.795,70,0.916,60,-1.0,1,0.741,70,72.71,75,20.872,52,0.321,53,0.0,1,0.0003073,0,PZ39,90,SoutheRNA,90.26248911776229
Szachniuk,5,21.417,77,24.228,62,0.884,27,0.973,21,-1.0,1,0.844,28,5.97,48,21.704,70,0.32,54,0.0,1,0.0002891,0,PZ39,90,Szachniuk,88.65210721941855
SoutheRNA,6,21.219,76,25.416,69,0.835,52,0.916,60,-1.0,1,0.797,45,93.33,84,21.039,56,0.39,32,0.0,1,0.0001917,0,PZ39,90,SoutheRNA,89.36241704324978
Ding,3,20.745,75,24.117,60,0.86,36,0.945,40,-1.0,1,0.817,40,9.48,64,19.963,32,0.378,39,0.0,1,6.81e-05,0,PZ39,90,Ding,90.53082424652892
Yang,4,20.636,74,32.129,85,0.642,82,0.569,82,-1.0,1,0.685,80,53.04,73,32.27,100,0.303,65,0.0,1,5.321e-05,0,PZ39,90,Yang,91.24632592657518
SoutheRNA,1,20.575,73,24.608,66,0.836,51,0.916,60,-1.0,1,0.797,45,141.65,94,22.014,77,0.382,36,0.0,1,4.633e-05,0,PZ39,90,SoutheRNA,90.27624765295134
Zhou,2,21.916,83,121.899,93,0.18,93,-1.0,92,-1.0,1,0.229,93,9.13,63,29.481,99,0.379,37,0.0,1,0.0007772,0,PZ39,90,Anonymous,91.16045680917892
GeneSilico4,1,3.383,1,3.678,1,0.92,2,0.973,21,-1.0,1,0.894,2,0.35,23,26.708,97,0.636,1,0.0,1,0.0,0,PZ39,90,Bujnicki,90.8276764819822
Perez,1,17.12,50,21.159,50,0.809,66,0.959,35,-1.0,1,0.735,73,0.35,23,22.204,79,0.266,85,0.0,1,2.792e-09,0,PZ39,90,Perez,90.91451908923607
Ding,6,17.065,48,20.44,48,0.835,52,0.945,40,-1.0,1,0.778,56,7.38,51,18.461,17,0.28,79,0.0,1,2.326e-09,0,PZ39,90,Ding,90.61422734057442
DasSWM,1,8.023,21,8.834,18,0.908,9,0.987,1,-1.0,1,0.874,11,1.76,40,17.071,11,0.404,26,0.0,1,0.0,0,PZ39,90,Das,89.1979866303331
Perez,3,7.959,20,9.444,22,0.843,41,0.945,40,-1.0,1,0.792,51,1.05,34,20.916,53,0.433,19,0.0,1,0.0,0,PZ39,90,Perez,90.0031326605323
GeneSilico2,5,7.898,19,8.844,19,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,22.273,80,0.42,23,0.0,1,0.0,0,PZ39,90,Bujnicki,91.35275995926237
DasSWM,4,7.893,18,8.828,17,0.894,18,0.987,1,-1.0,1,0.845,26,3.16,44,18.188,15,0.388,33,0.0,1,0.0,0,PZ39,90,Das,88.703347903807
Chen,3,7.649,17,8.497,15,0.9,14,0.987,1,-1.0,1,0.858,14,0.0,1,19.313,22,0.466,8,0.0,1,0.0,0,PZ39,90,Chen,91.08850445468217
DasSWM,3,7.464,16,8.256,14,0.904,10,0.973,21,-1.0,1,0.875,10,4.21,45,16.92,10,0.443,15,0.0,1,0.0,0,PZ39,90,Das,91.11233472192768
Ding,1,7.452,15,8.856,20,0.841,46,0.945,40,-1.0,1,0.795,48,8.78,60,19.355,23,0.443,15,0.0,1,0.0,0,PZ39,90,Ding,88.72901799073342
SoutheRNA,10,7.245,14,8.623,16,0.84,48,0.93,52,-1.0,1,0.795,48,95.27,85,21.151,61,0.454,12,0.0,1,0.0,0,PZ39,90,SoutheRNA,90.02845920021043
DasSWM,2,7.191,13,7.875,12,0.913,6,0.973,21,-1.0,1,0.883,7,2.46,42,16.392,8,0.45,13,0.0,1,0.0,0,PZ39,90,Das,89.11534468418148
GeneSilico2,3,8.162,22,9.06,21,0.901,12,0.987,1,-1.0,1,0.857,15,0.0,1,21.784,71,0.429,22,0.0,1,0.0,0,PZ39,90,Bujnicki,90.89094603026138
GeneSilico2,2,6.618,11,7.411,10,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,20.578,41,0.45,13,0.0,1,0.0,0,PZ39,90,Bujnicki,88.66534925162264
Ding,4,6.446,10,7.812,11,0.825,56,0.945,40,-1.0,1,0.766,60,7.73,55,21.338,67,0.502,3,0.0,1,0.0,0,PZ39,90,Ding,90.82156796094185
GeneSilico2,4,5.959,9,6.689,8,0.891,24,0.987,1,-1.0,1,0.841,29,0.0,1,20.793,49,0.456,11,0.0,1,0.0,0,PZ39,90,Bujnicki,91.481559875651
GeneSilico1,2,5.919,8,6.62,7,0.894,18,0.987,1,-1.0,1,0.845,26,0.0,1,20.192,36,0.443,15,0.0,1,0.0,0,PZ39,90,Bujnicki,89.87064064436069
SoutheRNA,5,5.61,7,6.818,9,0.823,60,0.915,64,-1.0,1,0.778,56,81.96,79,19.099,20,0.473,6,0.0,1,0.0,0,PZ39,90,SoutheRNA,89.87340347199198
Szachniuk,1,5.605,6,6.118,6,0.916,4,0.973,21,-1.0,1,0.887,3,7.38,51,20.031,33,0.462,9,0.0,1,0.0,0,PZ39,90,Szachniuk,90.50031149044858
DasSWM,5,5.594,5,6.087,4,0.919,3,0.987,1,-1.0,1,0.884,4,2.11,41,13.69,1,0.499,4,0.0,1,0.0,0,PZ39,90,Das,90.11840345654547
GeneSilico3,1,5.447,4,6.106,5,0.892,23,0.973,21,-1.0,1,0.851,18,0.35,23,20.688,46,0.434,18,0.0,1,0.0,0,PZ39,90,Bujnicki,88.72432685523353
Chen,2,5.267,3,5.762,3,0.914,5,0.973,21,-1.0,1,0.884,4,0.35,23,16.604,9,0.483,5,0.0,1,0.0,0,PZ39,90,Chen,89.25916765800429
Dokholyan,2,6.779,12,8.206,13,0.826,55,0.855,75,-1.0,1,0.819,39,98.53,86,20.658,44,0.47,7,0.0,1,0.0,0,PZ39,90,Dokholyan,89.26669977443834
Xiong,2,17.096,49,18.933,42,0.903,11,0.987,1,-1.0,1,0.867,12,6.34,50,14.02,5,0.299,67,0.0,1,2.581e-09,0,PZ39,90,Xiong,89.9829560365214
GeneSilico2,1,8.768,23,9.797,23,0.895,17,0.987,1,-1.0,1,0.847,22,0.35,23,20.085,34,0.403,27,0.0,1,0.0,0,PZ39,90,Bujnicki,89.20708561915507
Perez,5,9.757,26,13.028,31,0.749,77,0.886,68,-1.0,1,0.703,77,1.05,34,23.888,92,0.343,47,0.0,1,0.0,0,PZ39,90,Perez,89.28076185959405
Yang,5,16.578,47,30.608,83,0.542,88,0.438,85,-1.0,1,0.59,90,72.71,75,34.88,101,0.276,81,0.0,1,4.394e-10,0,PZ39,90,Yang,90.40801006321384
Xiao,3,16.463,46,20.574,49,0.8,68,0.87,70,-1.0,1,0.776,58,0.0,1,23.929,93,0.314,56,0.0,1,2.943e-10,0,PZ39,90,Xiao,90.5316909522057
Chen,10,16.38,45,19.052,43,0.86,36,0.93,52,-1.0,1,0.827,36,0.0,1,22.147,78,0.263,87,0.0,1,2.187e-10,0,PZ39,90,Chen,88.89185058639544
Perez,4,16.267,44,20.241,47,0.804,67,0.945,40,-1.0,1,0.74,71,0.35,23,21.08,59,0.306,60,0.0,1,1.465e-10,0,PZ39,90,Perez,90.1292322620281
SoutheRNA,7,15.968,43,18.885,40,0.846,39,0.944,51,-1.0,1,0.797,45,91.68,82,21.031,55,0.413,24,0.0,1,4.935e-11,0,PZ39,90,SoutheRNA,88.87420485070022
Xiao,2,15.833,42,19.405,45,0.816,64,0.789,79,-1.0,1,0.838,31,0.0,1,17.921,14,0.282,78,0.0,1,2.999e-11,0,PZ39,90,Xiao,90.43958122114297
Xiong,1,15.634,41,17.762,39,0.88,30,0.987,1,-1.0,1,0.832,33,8.8,62,13.756,2,0.284,75,0.0,1,1.426e-11,0,PZ39,90,Xiong,89.21435982086682
Xiao,4,15.47,40,18.897,41,0.819,62,0.839,78,-1.0,1,0.811,42,0.0,1,18.616,18,0.306,60,0.0,1,7.635e-12,0,PZ39,90,Xiao,88.56881609399292
Xiao,5,15.246,39,19.368,44,0.787,72,0.855,75,-1.0,1,0.765,62,1.05,34,21.05,57,0.288,73,0.0,1,3.218e-12,0,PZ39,90,Xiao,89.83768355263433
Perez,10,8.947,24,11.7,25,0.765,76,0.87,70,-1.0,1,0.717,74,1.4,39,23.524,90,0.345,45,0.0,1,0.0,0,PZ39,90,Perez,89.47808227459961
Chen,8,14.426,38,16.507,37,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.063,58,0.27,84,0.0,1,1.19e-13,0,PZ39,90,Chen,91.37465241097348
Szachniuk,4,13.002,36,14.723,34,0.883,28,0.973,21,-1.0,1,0.836,32,7.38,51,21.795,72,0.29,72,0.0,1,2.22e-16,0,PZ39,90,Szachniuk,91.11499767702128
Ding,2,12.537,35,14.885,35,0.842,44,0.945,40,-1.0,1,0.788,52,11.59,69,19.686,27,0.304,64,0.0,1,0.0,0,PZ39,90,Ding,89.13235861467486
Ding,8,12.102,34,14.423,33,0.839,49,0.945,40,-1.0,1,0.784,53,8.08,57,19.894,31,0.37,41,0.0,1,0.0,0,PZ39,90,Ding,90.83505865825579
Perez,9,11.846,33,16.413,36,0.722,79,0.87,70,-1.0,1,0.664,84,1.05,34,24.164,94,0.4,29,0.0,1,0.0,0,PZ39,90,Perez,90.54015977440716
GeneSilico1,4,11.73,32,13.092,32,0.896,16,0.987,1,-1.0,1,0.849,19,0.0,1,20.917,54,0.322,52,0.0,1,0.0,0,PZ39,90,Bujnicki,88.55951619452101
