Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
FARFAR2,5,18.405,47,21.77,47,0.845,26,0.911,27,-1.0,1,0.816,25,0.84,9,14.992,3,0.347,32,0.0,1,2.28e-13,0,PZ24,111,Das,112.04844923849191
FARFAR2,3,19.079,48,21.887,48,0.872,13,0.911,27,-1.0,1,0.855,5,0.56,5,14.532,2,0.387,16,0.0,1,3.37e-12,0,PZ24,111,Das,110.99606338977024
Ding,6,19.105,49,29.472,51,0.648,54,0.59,56,-1.0,1,0.676,55,11.47,50,18.871,40,0.238,58,0.0,1,3.718e-12,0,PZ24,111,Ding,111.0690372712671
Ding,5,19.178,50,30.08,52,0.638,57,0.584,58,-1.0,1,0.673,56,9.24,43,18.225,32,0.236,59,0.0,1,4.932e-12,0,PZ24,111,Ding,111.10129927706419
DasTFN,5,19.588,51,23.135,49,0.847,25,0.911,27,-1.0,1,0.822,21,4.2,33,16.183,12,0.355,25,0.0,1,2.341e-11,0,PZ24,111,Das,110.36633179525813
Bujnicki,4,18.301,46,21.438,46,0.854,21,0.935,15,-1.0,1,0.82,22,0.28,1,18.855,39,0.262,54,0.0,1,1.488e-13,0,PZ24,111,Bujnicki,110.28083026183276
Ding,10,19.616,52,30.471,53,0.644,55,0.602,53,-1.0,1,0.665,58,8.12,42,19.489,46,0.277,50,0.0,1,2.6e-11,0,PZ24,111,Ding,109.57714612599965
Ding,1,19.91,53,32.223,55,0.618,61,0.584,58,-1.0,1,0.636,66,7.56,41,18.93,41,0.244,57,0.0,1,7.698e-11,0,PZ24,111,Ding,111.23798428060327
Ding,3,20.59,54,32.633,56,0.631,58,0.584,58,-1.0,1,0.654,60,13.15,54,18.102,30,0.271,52,0.0,1,8.52e-10,0,PZ24,111,Ding,111.33500845452225
Ding,2,20.821,55,33.057,57,0.63,59,0.615,52,-1.0,1,0.638,65,9.8,45,18.711,36,0.299,44,0.0,1,1.866e-09,0,PZ24,111,Ding,111.91817740638132
Ding,9,21.018,56,31.917,54,0.659,52,0.602,53,-1.0,1,0.685,53,10.08,46,19.487,45,0.302,42,0.0,1,3.598e-09,0,PZ24,111,Ding,111.89271230464199
DasTFN,7,16.785,43,19.555,41,0.858,20,0.901,37,-1.0,1,0.838,11,5.88,40,16.848,20,0.352,29,0.0,1,2.22e-16,0,PZ24,111,Das,109.6361168738385
FARFAR2,2,16.866,44,20.354,45,0.829,32,0.923,19,-1.0,1,0.783,35,0.28,1,15.648,5,0.416,8,0.0,1,2.776e-16,0,PZ24,111,Das,109.77791438984609
Das,2,17.264,45,19.493,40,0.886,1,0.989,1,-1.0,1,0.842,8,1.4,12,15.819,7,0.356,24,0.0,1,1.776e-15,0,PZ24,111,Das,111.49894723644717
Das,3,16.765,40,19.079,37,0.879,7,0.989,1,-1.0,1,0.832,15,1.4,12,16.02,10,0.319,37,0.0,1,1.665e-16,0,PZ24,111,Das,110.76670129739438
DasTFN,3,16.774,41,20.14,43,0.833,28,0.911,27,-1.0,1,0.796,29,1.68,20,17.613,25,0.353,27,0.0,1,1.665e-16,0,PZ24,111,Das,110.55192661725309
Das,10,16.477,39,18.838,36,0.875,10,0.989,1,-1.0,1,0.826,18,1.4,12,16.055,11,0.392,14,0.0,1,5.551e-17,0,PZ24,111,Das,111.77633818043411
FARFAR2,1,16.774,41,20.14,43,0.833,28,0.911,27,-1.0,1,0.796,29,1.68,20,17.613,25,0.353,27,0.0,1,1.665e-16,0,PZ24,111,Das,110.9672176760763
Ding,2,7.474,20,9.683,20,0.772,30,0.957,3,-1.0,14,0.672,40,10.72,50,18.306,47,0.278,47,0.0,1,1.71e-14,0,PZ31,63,Ding,64.48044115791426
Szachniuk,2,7.465,19,8.968,19,0.832,12,0.957,3,-1.0,14,0.778,14,1.63,30,17.913,44,0.306,34,0.0,1,1.638e-14,0,PZ31,63,Szachniuk,63.14216823106214
Ding,4,9.095,22,11.93,22,0.762,32,0.93,20,-1.0,14,0.677,39,5.36,35,19.009,53,0.263,53,0.0,1,1.187e-11,0,PZ31,63,Ding,64.1275889829068
Chen,8,7.215,18,8.885,17,0.812,19,0.93,20,-1.0,14,0.764,20,0.0,1,14.964,14,0.395,2,0.0,1,5.607e-15,0,PZ31,63,Chen,64.09434934846395
Ding,3,6.751,17,8.909,18,0.758,33,0.934,15,-1.0,14,0.666,43,7.5,41,18.654,49,0.305,36,0.0,1,7.216e-16,0,PZ31,63,Ding,64.09309247011953
Chen,9,6.646,16,8.147,16,0.816,18,0.955,9,-1.0,14,0.753,26,0.0,1,16.181,26,0.38,3,0.0,1,4.441e-16,0,PZ31,63,Chen,61.628013539103314
Bujnicki,5,6.414,15,7.476,14,0.858,6,0.938,14,-1.0,14,0.827,5,8.04,44,14.536,11,0.33,19,0.0,1,1.665e-16,0,PZ31,63,Bujnicki,62.117741361274554
Szachniuk,1,9.145,23,10.827,21,0.845,8,0.93,20,-1.0,14,0.81,8,0.0,1,16.595,31,0.299,38,0.0,1,1.436e-11,0,PZ31,63,Szachniuk,62.70997436141251
Ding,6,9.198,24,13.051,28,0.705,45,0.858,33,-1.0,14,0.63,52,11.25,51,19.676,59,0.287,41,0.0,1,1.751e-11,0,PZ31,63,Ding,61.585643805122494
Ding,5,9.635,25,12.997,27,0.741,38,0.858,33,0.0,1,0.7,36,15.01,52,21.1,63,0.233,58,0.0,1,8.781e-11,0,PZ31,63,Ding,61.95197016733674
Perez,1,9.001,21,12.861,25,0.7,48,0.854,38,-1.0,14,0.636,50,0.0,1,17.779,43,0.344,13,0.0,1,8.285e-12,0,PZ31,63,Perez,62.633701306453354
Chen,6,5.584,8,6.7,7,0.833,10,0.934,15,-1.0,14,0.791,11,0.0,1,15.572,20,0.317,27,0.0,1,0.0,0,PZ31,63,Chen,64.17895160639947
Dfold,1,25.574,62,57.54,60,0.444,54,0.0,55,-1.0,14,0.66,45,87.4,54,13.466,3,0.329,21,0.0,1,0.9933,0,PZ31,63,Kollmann,64.24009691628417
Chen,1,5.645,9,6.506,6,0.868,3,0.978,1,-1.0,14,0.822,7,0.0,1,13.795,4,0.374,5,0.0,1,0.0,0,PZ31,63,Chen,63.938549755856876
Chen,2,5.688,10,7.055,11,0.806,21,0.934,15,-1.0,14,0.754,25,0.0,1,14.439,9,0.301,37,0.0,1,0.0,0,PZ31,63,Chen,64.01506797147431
Szachniuk,5,5.737,11,7.224,12,0.794,25,0.889,30,-1.0,14,0.756,24,0.0,1,15.804,22,0.356,9,0.0,1,0.0,0,PZ31,63,Szachniuk,62.10267319840664
Szachniuk,3,5.781,12,7.449,13,0.776,28,0.953,13,-1.0,14,0.704,35,0.0,1,14.571,12,0.371,7,0.0,1,0.0,0,PZ31,63,Szachniuk,64.20714956875011
Ding,1,5.861,13,7.569,15,0.774,29,0.909,24,-1.0,14,0.709,33,9.65,47,15.909,23,0.311,31,0.0,1,0.0,0,PZ31,63,Ding,63.96620549750918
Chen,3,5.513,6,6.716,8,0.821,16,0.955,9,-1.0,14,0.764,20,0.0,1,14.036,5,0.328,23,0.0,1,0.0,0,PZ31,63,Chen,63.678588909622626
Chen,10,6.01,14,6.786,9,0.886,1,0.955,9,-1.0,14,0.861,1,0.0,1,14.535,10,0.373,6,0.0,1,0.0,0,PZ31,63,Chen,64.24988301043929
Bujnicki,2,5.449,5,6.415,5,0.849,7,0.93,20,-1.0,14,0.823,6,5.36,35,16.508,30,0.359,8,0.0,1,0.0,0,PZ31,63,Bujnicki,64.4380838791944
Chen,5,5.415,4,6.794,10,0.797,23,0.934,15,-1.0,14,0.736,30,0.0,1,14.211,8,0.356,9,0.0,1,0.0,0,PZ31,63,Chen,63.41313790586506
Chen,7,5.166,3,5.968,2,0.866,4,0.957,3,-1.0,14,0.828,4,0.0,1,14.953,13,0.38,3,0.0,1,0.0,0,PZ31,63,Chen,61.61623279795653
Dokholyan,1,4.956,2,5.737,1,0.864,5,0.934,15,0.0,1,0.849,2,1.09,27,16.457,28,0.326,25,0.0,1,0.0,0,PZ31,63,Dokholyan,61.74141294616739
Dokholyan,2,4.798,1,6.155,3,0.779,27,0.906,29,0.0,1,0.748,28,1.63,30,19.248,54,0.425,1,0.0,1,0.0,0,PZ31,63,Dokholyan,61.65805407021251
Dfold,8,24.803,61,62.377,62,0.398,58,0.057,54,0.0,1,0.552,59,163.63,62,16.212,27,0.219,59,0.0,1,0.9796,0,PZ31,63,Kollmann,62.29549360256106
Bujnicki,4,5.513,6,6.277,4,0.878,2,0.978,1,-1.0,14,0.84,3,7.5,41,15.419,16,0.35,11,0.0,1,0.0,0,PZ31,63,Bujnicki,64.48401475702826
Nithin,2,10.253,26,12.766,23,0.803,22,0.909,24,-1.0,14,0.762,22,0.54,19,17.513,39,0.328,23,0.0,1,7.806e-10,0,PZ31,63,Nithin,62.27101592070929
Szachniuk,4,12.738,36,15.283,33,0.833,10,0.957,3,-1.0,14,0.777,15,10.18,49,13.46,2,0.345,12,0.0,1,1.601e-06,0,PZ31,63,Szachniuk,62.50904498326909
Perez,4,16.409,46,21.322,46,0.77,31,0.831,40,-1.0,14,0.75,27,0.55,23,17.385,38,0.306,34,0.0,1,0.004427,0,PZ31,63,Perez,63.55821056467364
Perez,8,17.158,47,26.038,52,0.659,50,0.746,50,-1.0,14,0.628,53,0.54,19,19.552,57,0.281,45,0.0,1,0.01384,0,PZ31,63,Perez,61.88425492588699
Perez,3,17.708,48,23.371,48,0.758,33,0.88,31,0.0,1,0.719,32,0.55,23,19.421,55,0.329,21,0.0,1,0.02896,0,PZ31,63,Perez,61.70253471598416
Xiao,3,17.749,49,25.007,51,0.71,44,0.783,47,-1.0,14,0.683,38,5.36,35,23.166,66,0.285,43,0.0,1,0.0305,0,PZ31,63,Xiao,64.12334308219067
Perez,7,18.153,50,27.737,53,0.654,51,0.746,50,-1.0,14,0.62,54,1.63,30,24.22,69,0.244,55,0.0,1,0.0496,0,PZ31,63,Perez,62.962198104432034
Xiao,2,18.376,51,24.365,49,0.754,36,0.837,39,-1.0,14,0.721,31,1.61,29,23.7,68,0.256,54,0.0,1,0.06365,0,PZ31,63,Xiao,62.436804868203296
Perez,5,16.075,45,20.159,44,0.797,23,0.88,31,0.0,1,0.789,12,0.55,23,15.545,19,0.309,32,0.0,1,0.00253,0,PZ31,63,Perez,62.34822070638536
Perez,9,18.727,52,24.737,50,0.757,35,0.81,44,-1.0,14,0.739,29,3.29,34,20.09,60,0.284,44,0.0,1,0.09177,0,PZ31,63,Perez,62.60441993318514
Dfold,10,20.565,54,39.839,55,0.516,52,0.373,52,0.0,1,0.598,56,104.33,55,15.935,24,0.293,39,0.0,1,0.3787,0,PZ31,63,Kollmann,62.83029150149862
Dfold,6,21.345,55,49.681,57,0.43,55,0.0,55,0.0,1,0.601,55,113.86,56,14.132,6,0.292,40,0.0,1,0.5496,0,PZ31,63,Kollmann,63.24125809087877
Dfold,9,21.547,56,21.547,47,-1.0,60,-1.0,60,-1.0,14,-1.0,60,143.09,58,20.473,61,0.277,48,0.0,1,0.5935,0,PZ31,63,Kollmann,63.301369667468144
Dfold,5,22.043,57,52.393,58,0.421,56,0.0,55,0.0,1,0.636,50,157.36,59,18.706,50,0.202,61,0.0,1,0.6958,0,PZ31,63,Kollmann,64.45970251669826
Dfold,4,22.592,58,53.93,59,0.419,57,0.0,55,0.0,1,0.588,57,160.13,61,17.946,46,0.244,55,0.0,1,0.7932,0,PZ31,63,Kollmann,64.27560695828367
Dfold,3,22.795,59,45.584,56,0.5,53,0.233,53,0.0,1,0.638,48,128.84,57,19.551,56,0.202,61,0.0,1,0.8238,0,PZ31,63,Kollmann,62.939362711614855
Perez,2,19.562,53,27.953,54,0.7,48,0.831,40,-1.0,14,0.644,47,1.63,30,20.857,62,0.316,29,0.0,1,0.1932,0,PZ31,63,Perez,63.637880375120545
Xiao,4,14.465,44,20.191,45,0.716,43,0.783,47,-1.0,14,0.696,37,1.07,26,25.896,70,0.243,57,0.0,1,0.0001089,0,PZ31,63,Xiao,64.43191799906364
Perez,6,14.372,43,14.372,30,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.54,19,23.573,67,0.27,50,0.0,1,8.857e-05,0,PZ31,63,Perez,62.867414777910966
Ding,7,14.082,42,19.507,43,0.722,41,0.858,33,-1.0,14,0.66,45,5.89,40,18.351,48,0.266,52,0.0,1,4.603e-05,0,PZ31,63,Ding,63.169625307751765
Xiao,5,11.267,28,16.006,37,0.704,46,0.804,46,-1.0,14,0.667,42,5.36,35,26.451,71,0.27,50,0.0,1,2.193e-08,0,PZ31,63,Xiao,62.96248509432507
Nithin,5,11.372,29,14.004,29,0.812,19,0.909,24,-1.0,14,0.773,18,0.0,1,16.765,33,0.309,32,0.0,1,3.047e-08,0,PZ31,63,Nithin,62.96499737865708
Ding,9,11.661,30,16.599,39,0.703,47,0.831,40,-1.0,14,0.638,48,9.11,46,17.63,41,0.287,41,0.0,1,7.379e-08,0,PZ31,63,Ding,63.8381806370577
Perez,10,11.667,31,14.796,31,0.789,26,0.858,33,-1.0,14,0.768,19,1.1,28,16.742,32,0.317,27,0.0,1,7.507e-08,0,PZ31,63,Perez,64.14660155030764
Ding,8,12.034,32,16.417,38,0.733,39,0.858,33,-1.0,14,0.672,40,9.65,47,17.297,37,0.272,49,0.0,1,2.23e-07,0,PZ31,63,Ding,61.833610411710836
Ding,10,12.317,33,17.142,40,0.719,42,0.831,40,-1.0,14,0.666,43,8.04,44,22.493,64,0.312,30,0.0,1,5.013e-07,0,PZ31,63,Ding,61.841916960528046
Nithin,4,12.591,34,15.287,34,0.824,15,0.909,24,-1.0,14,0.792,10,0.0,1,16.165,25,0.336,18,0.0,1,1.074e-06,0,PZ31,63,Nithin,61.58320924453393
Xiao,1,12.598,35,17.187,41,0.733,39,0.81,44,-1.0,14,0.705,34,0.54,19,26.867,72,0.279,46,0.0,1,1.096e-06,0,PZ31,63,Xiao,62.068129739143224
Bujnicki,1,12.774,37,15.193,32,0.841,9,0.957,3,-1.0,14,0.794,9,7.5,41,15.164,15,0.344,13,0.0,1,1.768e-06,0,PZ31,63,Bujnicki,63.482100735117
Nithin,3,12.775,38,15.567,35,0.821,16,0.909,24,-1.0,14,0.789,12,0.0,1,15.625,21,0.33,19,0.0,1,1.772e-06,0,PZ31,63,Nithin,62.46683903811598
Nithin,1,12.947,39,12.947,26,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.0,1,15.457,18,0.342,15,0.0,1,2.802e-06,0,PZ31,63,Nithin,62.03624454390868
Chen,4,13.181,40,15.893,36,0.829,13,0.957,3,-1.0,14,0.775,16,0.0,1,14.195,7,0.337,17,0.0,1,5.138e-06,0,PZ31,63,Chen,61.79062662660849
Dfold,2,14.069,41,18.691,42,0.753,37,0.783,47,0.0,1,0.762,22,81.01,53,13.048,1,0.342,15,0.0,1,4.468e-05,0,PZ31,63,Kollmann,63.777874805316344
Bujnicki,3,10.601,27,12.827,24,0.826,14,0.955,9,-1.0,14,0.775,16,5.36,35,15.429,17,0.326,25,0.0,1,2.542e-09,0,PZ31,63,Bujnicki,64.23528676085272
Dfold,7,23.998,60,61.368,61,0.391,59,0.0,55,0.0,1,0.575,58,159.05,60,19.642,58,0.217,60,0.0,1,0.945,0,PZ31,63,Kollmann,63.98284254433273
Perez,8,9.246,25,12.773,28,0.724,77,0.87,70,-1.0,1,0.664,81,0.35,23,23.139,87,0.344,45,0.0,1,0.0,0,PZ39,90,Perez,90.30788575952317
Chen,1,3.959,2,4.351,2,0.91,8,0.973,21,-1.0,1,0.878,9,0.35,23,17.342,12,0.553,2,0.0,1,0.0,0,PZ39,90,Chen,89.70349084644991
DasEMinfo,4,20.38,66,24.336,64,0.837,50,0.973,21,-1.0,1,0.766,59,8.78,60,20.798,50,0.334,47,0.0,1,2.94e-05,0,PZ39,90,Das,88.95572291642307
GeneSilico1,3,20.348,65,23.251,55,0.875,32,0.973,21,-1.0,1,0.832,33,0.0,1,22.858,84,0.284,72,0.0,1,2.73e-05,0,PZ39,90,Bujnicki,90.42860615784925
SoutheRNA,8,20.316,64,24.831,68,0.818,62,0.93,52,-1.0,1,0.765,61,90.14,76,20.218,38,0.309,57,0.0,1,2.53e-05,0,PZ39,90,SoutheRNA,90.85979186602772
DasEMinfo,2,20.131,63,24.334,63,0.827,54,0.973,21,-1.0,1,0.759,65,7.38,51,19.705,28,0.302,63,0.0,1,1.62e-05,0,PZ39,90,Das,88.57250193061732
Xiong,3,20.06,62,21.975,51,0.913,6,0.987,1,-1.0,1,0.882,8,8.45,59,14.503,6,0.305,60,0.0,1,1.36e-05,0,PZ39,90,Xiong,89.06511847816125
Dokholyan,1,19.975,61,23.703,58,0.843,41,0.901,65,-1.0,1,0.816,41,101.09,83,21.152,62,0.296,66,0.0,1,1.11e-05,0,PZ39,90,Dokholyan,88.86406271943231
DasEMinfo,3,19.91,60,22.348,52,0.891,24,0.987,1,-1.0,1,0.841,29,2.46,42,16.297,7,0.33,48,0.0,1,9.39e-06,0,PZ39,90,Das,89.64312235855456
Chen,7,19.798,59,22.523,53,0.879,31,0.93,52,-1.0,1,0.856,16,0.0,1,21.176,63,0.276,77,0.0,1,7.09e-06,0,PZ39,90,Chen,91.23433708448087
Dokholyan,3,19.623,58,25.535,70,0.768,74,0.886,68,-1.0,1,0.713,74,86.5,75,22.378,81,0.258,84,0.0,1,4.54e-06,0,PZ39,90,Dokholyan,91.1726456510067
GeneSilico1,1,20.433,67,22.981,54,0.889,26,0.959,35,-1.0,1,0.856,16,0.0,1,21.268,65,0.393,29,0.0,1,3.33e-05,0,PZ39,90,Bujnicki,89.82677555512149
SoutheRNA,3,19.36,57,23.807,59,0.813,64,0.916,60,-1.0,1,0.761,64,92.38,78,19.713,29,0.305,60,0.0,1,2.28e-06,0,PZ39,90,SoutheRNA,90.81575443280092
SoutheRNA,4,19.247,55,23.352,56,0.824,57,0.93,52,-1.0,1,0.772,58,74.76,73,20.41,40,0.379,36,0.0,1,1.68e-06,0,PZ39,90,SoutheRNA,89.74604642422479
Dfold,2,19.217,54,37.382,82,0.514,85,0.316,83,-1.0,1,0.609,85,100.46,82,23.129,86,0.263,82,0.0,1,1.55e-06,0,PZ39,90,Kollmann,90.15079512172845
Dfold,3,19.034,53,31.898,80,0.597,80,0.45,80,-1.0,1,0.673,80,74.41,72,20.104,35,0.252,86,0.0,1,9.44e-07,0,PZ39,90,Kollmann,90.97984049857568
Dfold,4,18.239,52,33.08,81,0.551,82,0.336,81,-1.0,1,0.65,84,118.72,84,21.9,74,0.25,87,0.0,1,9.6e-08,0,PZ39,90,Kollmann,90.2439085441046
Dfold,1,18.073,51,27.863,77,0.649,79,0.458,79,-1.0,1,0.738,71,126.89,86,21.643,69,0.284,72,0.0,1,5.81e-08,0,PZ39,90,Kollmann,89.79028747842038
DasEMinfo,1,19.329,56,23.471,57,0.824,57,0.96,34,-1.0,1,0.753,67,8.08,57,21.327,66,0.293,67,0.0,1,2.1e-06,0,PZ39,90,Das,89.77398304506075
GeneSilico1,5,17.181,50,19.484,46,0.882,29,0.987,1,-1.0,1,0.828,35,0.0,1,20.407,39,0.31,55,0.0,1,3.42e-09,0,PZ39,90,Bujnicki,91.2058808702343
SoutheRNA,9,20.451,68,24.187,61,0.846,39,0.901,65,-1.0,1,0.82,38,126.1,85,20.713,47,0.291,68,0.0,1,3.47e-05,0,PZ39,90,SoutheRNA,89.66093941422828
Chen,5,20.57,69,24.415,65,0.843,41,0.973,21,-1.0,1,0.782,54,0.0,1,19.544,25,0.297,65,0.0,1,4.58e-05,0,PZ39,90,Chen,89.25035852004284
Dokholyan,4,23.211,88,42.65,84,0.544,83,0.257,84,-1.0,1,0.674,79,132.02,87,21.917,76,0.234,89,0.0,1,0.007244,0,PZ39,90,Dokholyan,91.24135191935554
DasEMinfo,5,23.038,87,27.373,74,0.842,44,0.959,35,-1.0,1,0.784,52,7.73,55,18.321,16,0.31,55,0.0,1,0.005533,0,PZ39,90,Das,90.23880871009379
Dfold,5,23.037,86,40.27,83,0.572,81,0.336,81,-1.0,1,0.688,78,141.21,88,20.648,43,0.211,90,0.0,1,0.005524,0,PZ39,90,Kollmann,90.45865873590475
Zhou,3,22.847,84,149.432,90,0.153,89,-1.0,87,-1.0,1,0.191,89,9.83,66,37.729,104,0.376,39,0.0,1,0.004062,0,PZ39,90,Anonymous,89.6357558667046
Dokholyan,5,22.847,84,42.981,85,0.532,84,0.245,85,-1.0,1,0.664,81,142.81,90,19.606,26,0.258,84,0.0,1,0.004059,0,PZ39,90,Dokholyan,91.01413398954345
Chen,6,22.787,83,26.029,72,0.875,32,0.987,1,-1.0,1,0.822,37,0.0,1,20.682,45,0.264,81,0.0,1,0.003678,0,PZ39,90,Chen,90.34970482636726
Zhou,4,22.277,82,109.298,86,0.204,86,-1.0,87,-1.0,1,0.264,86,16.51,70,24.954,96,0.391,30,0.0,1,0.00152,0,PZ39,90,Anonymous,88.92762564101366
Perez,2,22.1,81,27.748,76,0.796,68,0.901,65,-1.0,1,0.759,65,0.7,31,22.778,83,0.317,53,0.0,1,0.001099,0,PZ39,90,Perez,89.21540163382176
Zhou,1,21.994,80,143.765,89,0.153,89,0.0,86,-1.0,1,0.19,90,0.7,31,41.367,105,0.366,42,0.0,1,0.0009013,0,PZ39,90,Anonymous,90.62197641494471
Perez,7,21.888,78,26.012,71,0.841,46,0.945,40,-1.0,1,0.795,47,0.7,31,20.193,37,0.244,88,0.0,1,0.0007373,0,PZ39,90,Perez,91.2251020341507
Perez,6,21.806,77,27.637,75,0.789,70,0.959,35,-1.0,1,0.708,75,1.05,34,24.208,95,0.349,43,0.0,1,0.0006292,0,PZ39,90,Perez,89.3554902763806
Zhou,5,21.756,76,118.544,87,0.184,87,-1.0,87,-1.0,1,0.236,87,5.62,47,28.921,98,0.43,20,0.0,1,0.0005711,0,PZ39,90,Anonymous,90.01118623940431
Chen,9,21.596,75,24.712,67,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.183,64,0.327,49,0.0,1,0.0004161,0,PZ39,90,Chen,88.75653775910092
SoutheRNA,2,21.446,74,26.987,73,0.795,69,0.916,60,-1.0,1,0.741,69,72.71,71,20.872,52,0.321,51,0.0,1,0.0003073,0,PZ39,90,SoutheRNA,90.32441803880552
Szachniuk,5,21.417,73,24.228,62,0.884,27,0.973,21,-1.0,1,0.844,28,5.97,48,21.704,70,0.32,52,0.0,1,0.0002891,0,PZ39,90,Szachniuk,90.90980999936971
SoutheRNA,6,21.219,72,25.416,69,0.835,52,0.916,60,-1.0,1,0.797,44,93.33,79,21.039,56,0.39,31,0.0,1,0.0001917,0,PZ39,90,SoutheRNA,88.6323199902165
Ding,3,20.745,71,24.117,60,0.86,36,0.945,40,-1.0,1,0.817,40,9.48,64,19.963,32,0.378,38,0.0,1,6.81e-05,0,PZ39,90,Ding,90.59055432039787
SoutheRNA,1,20.575,70,24.608,66,0.836,51,0.916,60,-1.0,1,0.797,44,141.65,89,22.014,77,0.382,35,0.0,1,4.63e-05,0,PZ39,90,SoutheRNA,89.42475503689028
Zhou,2,21.916,79,121.899,88,0.18,88,-1.0,87,-1.0,1,0.229,88,9.13,63,29.481,99,0.379,36,0.0,1,0.0007772,0,PZ39,90,Anonymous,89.34959342632034
GeneSilico4,1,3.383,1,3.678,1,0.92,2,0.973,21,-1.0,1,0.894,2,0.35,23,26.708,97,0.636,1,0.0,1,0.0,0,PZ39,90,Bujnicki,90.63309096054238
Perez,1,17.12,49,21.159,50,0.809,65,0.959,35,-1.0,1,0.735,72,0.35,23,22.204,79,0.266,80,0.0,1,2.79e-09,0,PZ39,90,Perez,90.82432769139815
Ding,6,17.065,47,20.44,48,0.835,52,0.945,40,-1.0,1,0.778,55,7.38,51,18.461,17,0.28,76,0.0,1,2.33e-09,0,PZ39,90,Ding,89.25182608195419
DasSWM,1,8.023,21,8.834,18,0.908,9,0.987,1,-1.0,1,0.874,11,1.76,40,17.071,11,0.404,25,0.0,1,0.0,0,PZ39,90,Das,89.52388554617401
Perez,3,7.959,20,9.444,22,0.843,41,0.945,40,-1.0,1,0.792,50,1.05,34,20.916,53,0.433,19,0.0,1,0.0,0,PZ39,90,Perez,91.41951717053058
GeneSilico2,5,7.898,19,8.844,19,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,22.273,80,0.42,22,0.0,1,0.0,0,PZ39,90,Bujnicki,88.563343249949
DasSWM,4,7.893,18,8.828,17,0.894,18,0.987,1,-1.0,1,0.845,26,3.16,44,18.188,15,0.388,32,0.0,1,0.0,0,PZ39,90,Das,90.37425177451696
Chen,3,7.649,17,8.497,15,0.9,14,0.987,1,-1.0,1,0.858,14,0.0,1,19.313,22,0.466,8,0.0,1,0.0,0,PZ39,90,Chen,88.70179521186192
DasSWM,3,7.464,16,8.256,14,0.904,10,0.973,21,-1.0,1,0.875,10,4.21,45,16.92,10,0.443,15,0.0,1,0.0,0,PZ39,90,Das,89.34955973558041
Ding,1,7.452,15,8.856,20,0.841,46,0.945,40,-1.0,1,0.795,47,8.78,60,19.355,23,0.443,15,0.0,1,0.0,0,PZ39,90,Ding,91.36133189833988
SoutheRNA,10,7.245,14,8.623,16,0.84,48,0.93,52,-1.0,1,0.795,47,95.27,80,21.151,61,0.454,12,0.0,1,0.0,0,PZ39,90,SoutheRNA,91.26447587983739
DasSWM,2,7.191,13,7.875,12,0.913,6,0.973,21,-1.0,1,0.883,7,2.46,42,16.392,8,0.45,13,0.0,1,0.0,0,PZ39,90,Das,90.04324929130826
GeneSilico2,3,8.162,22,9.06,21,0.901,12,0.987,1,-1.0,1,0.857,15,0.0,1,21.784,71,0.429,21,0.0,1,0.0,0,PZ39,90,Bujnicki,89.71390312405524
GeneSilico2,2,6.618,11,7.411,10,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,20.578,41,0.45,13,0.0,1,0.0,0,PZ39,90,Bujnicki,91.03063201061359
Ding,4,6.446,10,7.812,11,0.825,56,0.945,40,-1.0,1,0.766,59,7.73,55,21.338,67,0.502,3,0.0,1,0.0,0,PZ39,90,Ding,88.57259984103125
GeneSilico2,4,5.959,9,6.689,8,0.891,24,0.987,1,-1.0,1,0.841,29,0.0,1,20.793,49,0.456,11,0.0,1,0.0,0,PZ39,90,Bujnicki,88.88932607879701
GeneSilico1,2,5.919,8,6.62,7,0.894,18,0.987,1,-1.0,1,0.845,26,0.0,1,20.192,36,0.443,15,0.0,1,0.0,0,PZ39,90,Bujnicki,90.86714211330073
SoutheRNA,5,5.61,7,6.818,9,0.823,59,0.915,64,-1.0,1,0.778,55,81.96,74,19.099,20,0.473,6,0.0,1,0.0,0,PZ39,90,SoutheRNA,91.12341624473764
Szachniuk,1,5.605,6,6.118,6,0.916,4,0.973,21,-1.0,1,0.887,3,7.38,51,20.031,33,0.462,9,0.0,1,0.0,0,PZ39,90,Szachniuk,89.91227312211936
DasSWM,5,5.594,5,6.087,4,0.919,3,0.987,1,-1.0,1,0.884,4,2.11,41,13.69,1,0.499,4,0.0,1,0.0,0,PZ39,90,Das,91.44146963597359
GeneSilico3,1,5.447,4,6.106,5,0.892,23,0.973,21,-1.0,1,0.851,18,0.35,23,20.688,46,0.434,18,0.0,1,0.0,0,PZ39,90,Bujnicki,89.8188015029328
Chen,2,5.267,3,5.762,3,0.914,5,0.973,21,-1.0,1,0.884,4,0.35,23,16.604,9,0.483,5,0.0,1,0.0,0,PZ39,90,Chen,88.79011262459737
