Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Ding,4,9.095,22,11.93,22,0.762,32,0.93,20,-1.0,14,0.677,39,5.36,35,19.009,53,0.263,53,0.0,1,1.187e-11,0,PZ31,63,Ding,62.33318964345962
Chen,8,7.215,18,8.885,17,0.812,19,0.93,20,-1.0,14,0.764,20,0.0,1,14.964,14,0.395,2,0.0,1,5.607e-15,0,PZ31,63,Chen,64.16263731831882
Ding,3,6.751,17,8.909,18,0.758,33,0.934,15,-1.0,14,0.666,43,7.5,41,18.654,49,0.305,36,0.0,1,7.216e-16,0,PZ31,63,Ding,62.871714636055586
Chen,9,6.646,16,8.147,16,0.816,18,0.955,9,-1.0,14,0.753,26,0.0,1,16.181,26,0.38,3,0.0,1,4.441e-16,0,PZ31,63,Chen,63.122662473540544
Bujnicki,5,6.414,15,7.476,14,0.858,6,0.938,14,-1.0,14,0.827,5,8.04,44,14.536,11,0.33,19,0.0,1,1.665e-16,0,PZ31,63,Bujnicki,63.65574906440689
Szachniuk,1,9.145,23,10.827,21,0.845,8,0.93,20,-1.0,14,0.81,8,0.0,1,16.595,31,0.299,38,0.0,1,1.436e-11,0,PZ31,63,Szachniuk,64.46608776089332
Ding,6,9.198,24,13.051,28,0.705,45,0.858,33,-1.0,14,0.63,52,11.25,51,19.676,59,0.287,41,0.0,1,1.751e-11,0,PZ31,63,Ding,63.618328798171234
Ding,5,9.635,25,12.997,27,0.741,38,0.858,33,0.0,1,0.7,36,15.01,52,21.1,63,0.233,58,0.0,1,8.781e-11,0,PZ31,63,Ding,64.45653762145099
Perez,1,9.001,21,12.861,25,0.7,48,0.854,38,-1.0,14,0.636,50,0.0,1,17.779,43,0.344,13,0.0,1,8.285e-12,0,PZ31,63,Perez,61.538282670638175
Chen,6,5.584,8,6.7,7,0.833,10,0.934,15,-1.0,14,0.791,11,0.0,1,15.572,20,0.317,27,0.0,1,0.0,0,PZ31,63,Chen,61.53556672442286
Dfold,1,25.574,62,57.54,60,0.444,54,0.0,55,-1.0,14,0.66,45,87.4,54,13.466,3,0.329,21,0.0,1,0.9933,0,PZ31,63,Kollmann,62.25440699490435
Chen,1,5.645,9,6.506,6,0.868,3,0.978,1,-1.0,14,0.822,7,0.0,1,13.795,4,0.374,5,0.0,1,0.0,0,PZ31,63,Chen,64.4227554934036
Chen,2,5.688,10,7.055,11,0.806,21,0.934,15,-1.0,14,0.754,25,0.0,1,14.439,9,0.301,37,0.0,1,0.0,0,PZ31,63,Chen,64.07827995994366
Szachniuk,5,5.737,11,7.224,12,0.794,25,0.889,30,-1.0,14,0.756,24,0.0,1,15.804,22,0.356,9,0.0,1,0.0,0,PZ31,63,Szachniuk,64.05740663560674
Szachniuk,3,5.781,12,7.449,13,0.776,28,0.953,13,-1.0,14,0.704,35,0.0,1,14.571,12,0.371,7,0.0,1,0.0,0,PZ31,63,Szachniuk,62.878764825977626
Ding,1,5.861,13,7.569,15,0.774,29,0.909,24,-1.0,14,0.709,33,9.65,47,15.909,23,0.311,31,0.0,1,0.0,0,PZ31,63,Ding,61.83873182350333
Chen,3,5.513,6,6.716,8,0.821,16,0.955,9,-1.0,14,0.764,20,0.0,1,14.036,5,0.328,23,0.0,1,0.0,0,PZ31,63,Chen,63.56662834645183
Chen,10,6.01,14,6.786,9,0.886,1,0.955,9,-1.0,14,0.861,1,0.0,1,14.535,10,0.373,6,0.0,1,0.0,0,PZ31,63,Chen,64.3989323021514
Bujnicki,2,5.449,5,6.415,5,0.849,7,0.93,20,-1.0,14,0.823,6,5.36,35,16.508,30,0.359,8,0.0,1,0.0,0,PZ31,63,Bujnicki,63.49532690395605
Chen,5,5.415,4,6.794,10,0.797,23,0.934,15,-1.0,14,0.736,30,0.0,1,14.211,8,0.356,9,0.0,1,0.0,0,PZ31,63,Chen,61.97668594470804
Chen,7,5.166,3,5.968,2,0.866,4,0.957,3,-1.0,14,0.828,4,0.0,1,14.953,13,0.38,3,0.0,1,0.0,0,PZ31,63,Chen,63.37077029826186
Dokholyan,1,4.956,2,5.737,1,0.864,5,0.934,15,0.0,1,0.849,2,1.09,27,16.457,28,0.326,25,0.0,1,0.0,0,PZ31,63,Dokholyan,63.42216197569067
Dokholyan,2,4.798,1,6.155,3,0.779,27,0.906,29,0.0,1,0.748,28,1.63,30,19.248,54,0.425,1,0.0,1,0.0,0,PZ31,63,Dokholyan,63.35295482603775
Dfold,8,24.803,61,62.377,62,0.398,58,0.057,54,0.0,1,0.552,59,163.63,62,16.212,27,0.219,59,0.0,1,0.9796,0,PZ31,63,Kollmann,63.9850814607312
Bujnicki,4,5.513,6,6.277,4,0.878,2,0.978,1,-1.0,14,0.84,3,7.5,41,15.419,16,0.35,11,0.0,1,0.0,0,PZ31,63,Bujnicki,62.656909623731096
Nithin,2,10.253,26,12.766,23,0.803,22,0.909,24,-1.0,14,0.762,22,0.54,19,17.513,39,0.328,23,0.0,1,7.806e-10,0,PZ31,63,LCBio,64.02934190880649
Szachniuk,4,12.738,36,15.283,33,0.833,10,0.957,3,-1.0,14,0.777,15,10.18,49,13.46,2,0.345,12,0.0,1,1.601e-06,0,PZ31,63,Szachniuk,63.58195816265094
Perez,4,16.409,46,21.322,46,0.77,31,0.831,40,-1.0,14,0.75,27,0.55,23,17.385,38,0.306,34,0.0,1,0.004427,0,PZ31,63,Perez,62.890592980655335
Perez,8,17.158,47,26.038,52,0.659,50,0.746,50,-1.0,14,0.628,53,0.54,19,19.552,57,0.281,45,0.0,1,0.01384,0,PZ31,63,Perez,62.13665451001999
Perez,3,17.708,48,23.371,48,0.758,33,0.88,31,0.0,1,0.719,32,0.55,23,19.421,55,0.329,21,0.0,1,0.02896,0,PZ31,63,Perez,63.5881904299179
Xiao,3,17.749,49,25.007,51,0.71,44,0.783,47,-1.0,14,0.683,38,5.36,35,23.166,66,0.285,43,0.0,1,0.0305,0,PZ31,63,Xiao,64.17986030079109
Perez,7,18.153,50,27.737,53,0.654,51,0.746,50,-1.0,14,0.62,54,1.63,30,24.22,69,0.244,55,0.0,1,0.0496,0,PZ31,63,Perez,63.64628244031789
Xiao,2,18.376,51,24.365,49,0.754,36,0.837,39,-1.0,14,0.721,31,1.61,29,23.7,68,0.256,54,0.0,1,0.06365,0,PZ31,63,Xiao,62.00697258490689
Perez,5,16.075,45,20.159,44,0.797,23,0.88,31,0.0,1,0.789,12,0.55,23,15.545,19,0.309,32,0.0,1,0.00253,0,PZ31,63,Perez,62.477924474741144
Perez,9,18.727,52,24.737,50,0.757,35,0.81,44,-1.0,14,0.739,29,3.29,34,20.09,60,0.284,44,0.0,1,0.09177,0,PZ31,63,Perez,64.48417620794262
Dfold,10,20.565,54,39.839,55,0.516,52,0.373,52,0.0,1,0.598,56,104.33,55,15.935,24,0.293,39,0.0,1,0.3787,0,PZ31,63,Kollmann,61.94641098962169
Dfold,6,21.345,55,49.681,57,0.43,55,0.0,55,0.0,1,0.601,55,113.86,56,14.132,6,0.292,40,0.0,1,0.5496,0,PZ31,63,Kollmann,64.22392137476156
Dfold,9,21.547,56,21.547,47,-1.0,60,-1.0,60,-1.0,14,-1.0,60,143.09,58,20.473,61,0.277,48,0.0,1,0.5935,0,PZ31,63,Kollmann,62.70595657087645
Dfold,5,22.043,57,52.393,58,0.421,56,0.0,55,0.0,1,0.636,50,157.36,59,18.706,50,0.202,61,0.0,1,0.6958,0,PZ31,63,Kollmann,62.075637432256656
Dfold,4,22.592,58,53.93,59,0.419,57,0.0,55,0.0,1,0.588,57,160.13,61,17.946,46,0.244,55,0.0,1,0.7932,0,PZ31,63,Kollmann,62.93538151884583
Dfold,3,22.795,59,45.584,56,0.5,53,0.233,53,0.0,1,0.638,48,128.84,57,19.551,56,0.202,61,0.0,1,0.8238,0,PZ31,63,Kollmann,64.39864141094257
Perez,2,19.562,53,27.953,54,0.7,48,0.831,40,-1.0,14,0.644,47,1.63,30,20.857,62,0.316,29,0.0,1,0.1932,0,PZ31,63,Perez,63.50756855609248
Xiao,4,14.465,44,20.191,45,0.716,43,0.783,47,-1.0,14,0.696,37,1.07,26,25.896,70,0.243,57,0.0,1,0.0001089,0,PZ31,63,Xiao,64.05414313395494
Perez,6,14.372,43,14.372,30,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.54,19,23.573,67,0.27,50,0.0,1,8.857e-05,0,PZ31,63,Perez,62.990770980518455
Ding,7,14.082,42,19.507,43,0.722,41,0.858,33,-1.0,14,0.66,45,5.89,40,18.351,48,0.266,52,0.0,1,4.603e-05,0,PZ31,63,Ding,62.19091612420762
Xiao,5,11.267,28,16.006,37,0.704,46,0.804,46,-1.0,14,0.667,42,5.36,35,26.451,71,0.27,50,0.0,1,2.193e-08,0,PZ31,63,Xiao,61.63609739418001
Nithin,5,11.372,29,14.004,29,0.812,19,0.909,24,-1.0,14,0.773,18,0.0,1,16.765,33,0.309,32,0.0,1,3.047e-08,0,PZ31,63,LCBio,63.72727356480561
Ding,9,11.661,30,16.599,39,0.703,47,0.831,40,-1.0,14,0.638,48,9.11,46,17.63,41,0.287,41,0.0,1,7.379e-08,0,PZ31,63,Ding,63.703372341400566
Perez,10,11.667,31,14.796,31,0.789,26,0.858,33,-1.0,14,0.768,19,1.1,28,16.742,32,0.317,27,0.0,1,7.507e-08,0,PZ31,63,Perez,64.16158343394692
Ding,8,12.034,32,16.417,38,0.733,39,0.858,33,-1.0,14,0.672,40,9.65,47,17.297,37,0.272,49,0.0,1,2.23e-07,0,PZ31,63,Ding,62.58880091863981
Ding,10,12.317,33,17.142,40,0.719,42,0.831,40,-1.0,14,0.666,43,8.04,44,22.493,64,0.312,30,0.0,1,5.013e-07,0,PZ31,63,Ding,64.46336913521985
Nithin,4,12.591,34,15.287,34,0.824,15,0.909,24,-1.0,14,0.792,10,0.0,1,16.165,25,0.336,18,0.0,1,1.074e-06,0,PZ31,63,LCBio,62.00994247147088
Xiao,1,12.598,35,17.187,41,0.733,39,0.81,44,-1.0,14,0.705,34,0.54,19,26.867,72,0.279,46,0.0,1,1.096e-06,0,PZ31,63,Xiao,64.0989902250836
Bujnicki,1,12.774,37,15.193,32,0.841,9,0.957,3,-1.0,14,0.794,9,7.5,41,15.164,15,0.344,13,0.0,1,1.768e-06,0,PZ31,63,Bujnicki,62.999050839289396
Nithin,3,12.775,38,15.567,35,0.821,16,0.909,24,-1.0,14,0.789,12,0.0,1,15.625,21,0.33,19,0.0,1,1.772e-06,0,PZ31,63,LCBio,61.570718304328615
Nithin,1,12.947,39,12.947,26,-1.0,60,-1.0,60,-1.0,14,-1.0,60,0.0,1,15.457,18,0.342,15,0.0,1,2.802e-06,0,PZ31,63,LCBio,64.13498876943193
Chen,4,13.181,40,15.893,36,0.829,13,0.957,3,-1.0,14,0.775,16,0.0,1,14.195,7,0.337,17,0.0,1,5.138e-06,0,PZ31,63,Chen,64.43308922767353
Dfold,2,14.069,41,18.691,42,0.753,37,0.783,47,0.0,1,0.762,22,81.01,53,13.048,1,0.342,15,0.0,1,4.468e-05,0,PZ31,63,Kollmann,62.009215139764066
Bujnicki,3,10.601,27,12.827,24,0.826,14,0.955,9,-1.0,14,0.775,16,5.36,35,15.429,17,0.326,25,0.0,1,2.542e-09,0,PZ31,63,Bujnicki,64.05283741462156
Dfold,7,23.998,60,61.368,61,0.391,59,0.0,55,0.0,1,0.575,58,159.05,60,19.642,58,0.217,60,0.0,1,0.945,0,PZ31,63,Kollmann,62.46228807029586
Perez,8,9.246,25,12.773,28,0.724,77,0.87,70,-1.0,1,0.664,81,0.35,23,23.139,87,0.344,45,0.0,1,0.0,0,PZ39,90,Perez,90.51971281154118
Chen,1,3.959,2,4.351,2,0.91,8,0.973,21,-1.0,1,0.878,9,0.35,23,17.342,12,0.553,2,0.0,1,0.0,0,PZ39,90,Chen,89.46256065831662
DasEMinfo,4,20.38,66,24.336,64,0.837,50,0.973,21,-1.0,1,0.766,59,8.78,60,20.798,50,0.334,47,0.0,1,2.94e-05,0,PZ39,90,Das,89.16200820202425
GeneSilico1,3,20.348,65,23.251,55,0.875,32,0.973,21,-1.0,1,0.832,33,0.0,1,22.858,84,0.284,72,0.0,1,2.73e-05,0,PZ39,90,Bujnicki,89.34132420531864
SoutheRNA,8,20.316,64,24.831,68,0.818,62,0.93,52,-1.0,1,0.765,61,90.14,76,20.218,38,0.309,57,0.0,1,2.53e-05,0,PZ39,90,SoutheRNA,89.5301932993408
DasEMinfo,2,20.131,63,24.334,63,0.827,54,0.973,21,-1.0,1,0.759,65,7.38,51,19.705,28,0.302,63,0.0,1,1.62e-05,0,PZ39,90,Das,89.34110085147324
Xiong,3,20.06,62,21.975,51,0.913,6,0.987,1,-1.0,1,0.882,8,8.45,59,14.503,6,0.305,60,0.0,1,1.36e-05,0,PZ39,90,Xiong,88.84844075318361
Dokholyan,1,19.975,61,23.703,58,0.843,41,0.901,65,-1.0,1,0.816,41,101.09,83,21.152,62,0.296,66,0.0,1,1.11e-05,0,PZ39,90,Dokholyan,90.82027343282603
DasEMinfo,3,19.91,60,22.348,52,0.891,24,0.987,1,-1.0,1,0.841,29,2.46,42,16.297,7,0.33,48,0.0,1,9.39e-06,0,PZ39,90,Das,90.01967685933106
Chen,7,19.798,59,22.523,53,0.879,31,0.93,52,-1.0,1,0.856,16,0.0,1,21.176,63,0.276,77,0.0,1,7.09e-06,0,PZ39,90,Chen,91.31408255105354
Dokholyan,3,19.623,58,25.535,70,0.768,74,0.886,68,-1.0,1,0.713,74,86.5,75,22.378,81,0.258,84,0.0,1,4.54e-06,0,PZ39,90,Dokholyan,88.95650327928132
GeneSilico1,1,20.433,67,22.981,54,0.889,26,0.959,35,-1.0,1,0.856,16,0.0,1,21.268,65,0.393,29,0.0,1,3.33e-05,0,PZ39,90,Bujnicki,89.31887040062895
SoutheRNA,3,19.36,57,23.807,59,0.813,64,0.916,60,-1.0,1,0.761,64,92.38,78,19.713,29,0.305,60,0.0,1,2.28e-06,0,PZ39,90,SoutheRNA,91.12542739185075
SoutheRNA,4,19.247,55,23.352,56,0.824,57,0.93,52,-1.0,1,0.772,58,74.76,73,20.41,40,0.379,36,0.0,1,1.68e-06,0,PZ39,90,SoutheRNA,89.27309008922767
Dfold,2,19.217,54,37.382,82,0.514,85,0.316,83,-1.0,1,0.609,85,100.46,82,23.129,86,0.263,82,0.0,1,1.55e-06,0,PZ39,90,Kollmann,89.15623912998149
Dfold,3,19.034,53,31.898,80,0.597,80,0.45,80,-1.0,1,0.673,80,74.41,72,20.104,35,0.252,86,0.0,1,9.44e-07,0,PZ39,90,Kollmann,88.8776216806675
Dfold,4,18.239,52,33.08,81,0.551,82,0.336,81,-1.0,1,0.65,84,118.72,84,21.9,74,0.25,87,0.0,1,9.6e-08,0,PZ39,90,Kollmann,89.54487039543149
Dfold,1,18.073,51,27.863,77,0.649,79,0.458,79,-1.0,1,0.738,71,126.89,86,21.643,69,0.284,72,0.0,1,5.81e-08,0,PZ39,90,Kollmann,90.21455194281171
DasEMinfo,1,19.329,56,23.471,57,0.824,57,0.96,34,-1.0,1,0.753,67,8.08,57,21.327,66,0.293,67,0.0,1,2.1e-06,0,PZ39,90,Das,90.56743383233642
GeneSilico1,5,17.181,50,19.484,46,0.882,29,0.987,1,-1.0,1,0.828,35,0.0,1,20.407,39,0.31,55,0.0,1,3.42e-09,0,PZ39,90,Bujnicki,90.76821013182304
SoutheRNA,9,20.451,68,24.187,61,0.846,39,0.901,65,-1.0,1,0.82,38,126.1,85,20.713,47,0.291,68,0.0,1,3.47e-05,0,PZ39,90,SoutheRNA,89.57615971622326
Chen,5,20.57,69,24.415,65,0.843,41,0.973,21,-1.0,1,0.782,54,0.0,1,19.544,25,0.297,65,0.0,1,4.58e-05,0,PZ39,90,Chen,88.73539898231267
Dokholyan,4,23.211,88,42.65,84,0.544,83,0.257,84,-1.0,1,0.674,79,132.02,87,21.917,76,0.234,89,0.0,1,0.007244,0,PZ39,90,Dokholyan,89.9824924549967
DasEMinfo,5,23.038,87,27.373,74,0.842,44,0.959,35,-1.0,1,0.784,52,7.73,55,18.321,16,0.31,55,0.0,1,0.005533,0,PZ39,90,Das,89.55119764967381
Dfold,5,23.037,86,40.27,83,0.572,81,0.336,81,-1.0,1,0.688,78,141.21,88,20.648,43,0.211,90,0.0,1,0.005524,0,PZ39,90,Kollmann,89.1127826214836
Zhou,3,22.847,84,149.432,90,0.153,89,-1.0,87,-1.0,1,0.191,89,9.83,66,37.729,104,0.376,39,0.0,1,0.004062,0,PZ39,90,Anonymous1,90.4761917269089
Dokholyan,5,22.847,84,42.981,85,0.532,84,0.245,85,-1.0,1,0.664,81,142.81,90,19.606,26,0.258,84,0.0,1,0.004059,0,PZ39,90,Dokholyan,90.45245277086214
Chen,6,22.787,83,26.029,72,0.875,32,0.987,1,-1.0,1,0.822,37,0.0,1,20.682,45,0.264,81,0.0,1,0.003678,0,PZ39,90,Chen,91.17721301399423
Zhou,4,22.277,82,109.298,86,0.204,86,-1.0,87,-1.0,1,0.264,86,16.51,70,24.954,96,0.391,30,0.0,1,0.00152,0,PZ39,90,Anonymous1,90.84605607215806
Perez,2,22.1,81,27.748,76,0.796,68,0.901,65,-1.0,1,0.759,65,0.7,31,22.778,83,0.317,53,0.0,1,0.001099,0,PZ39,90,Perez,89.53218902219312
Zhou,1,21.994,80,143.765,89,0.153,89,0.0,86,-1.0,1,0.19,90,0.7,31,41.367,105,0.366,42,0.0,1,0.0009013,0,PZ39,90,Anonymous1,89.16912627460073
Perez,7,21.888,78,26.012,71,0.841,46,0.945,40,-1.0,1,0.795,47,0.7,31,20.193,37,0.244,88,0.0,1,0.0007373,0,PZ39,90,Perez,90.43614133835442
Perez,6,21.806,77,27.637,75,0.789,70,0.959,35,-1.0,1,0.708,75,1.05,34,24.208,95,0.349,43,0.0,1,0.0006292,0,PZ39,90,Perez,89.97349537305331
Zhou,5,21.756,76,118.544,87,0.184,87,-1.0,87,-1.0,1,0.236,87,5.62,47,28.921,98,0.43,20,0.0,1,0.0005711,0,PZ39,90,Anonymous1,89.60919101226182
Chen,9,21.596,75,24.712,67,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.183,64,0.327,49,0.0,1,0.0004161,0,PZ39,90,Chen,89.2727901532152
SoutheRNA,2,21.446,74,26.987,73,0.795,69,0.916,60,-1.0,1,0.741,69,72.71,71,20.872,52,0.321,51,0.0,1,0.0003073,0,PZ39,90,SoutheRNA,89.77701048567138
Szachniuk,5,21.417,73,24.228,62,0.884,27,0.973,21,-1.0,1,0.844,28,5.97,48,21.704,70,0.32,52,0.0,1,0.0002891,0,PZ39,90,Szachniuk,89.19196943711819
SoutheRNA,6,21.219,72,25.416,69,0.835,52,0.916,60,-1.0,1,0.797,44,93.33,79,21.039,56,0.39,31,0.0,1,0.0001917,0,PZ39,90,SoutheRNA,90.69776380648638
Ding,3,20.745,71,24.117,60,0.86,36,0.945,40,-1.0,1,0.817,40,9.48,64,19.963,32,0.378,38,0.0,1,6.81e-05,0,PZ39,90,Ding,88.60891869234263
SoutheRNA,1,20.575,70,24.608,66,0.836,51,0.916,60,-1.0,1,0.797,44,141.65,89,22.014,77,0.382,35,0.0,1,4.63e-05,0,PZ39,90,SoutheRNA,88.8389028724825
Zhou,2,21.916,79,121.899,88,0.18,88,-1.0,87,-1.0,1,0.229,88,9.13,63,29.481,99,0.379,36,0.0,1,0.0007772,0,PZ39,90,Anonymous1,90.18625648333456
GeneSilico4,1,3.383,1,3.678,1,0.92,2,0.973,21,-1.0,1,0.894,2,0.35,23,26.708,97,0.636,1,0.0,1,0.0,0,PZ39,90,Bujnicki,90.80319443017495
Perez,1,17.12,49,21.159,50,0.809,65,0.959,35,-1.0,1,0.735,72,0.35,23,22.204,79,0.266,80,0.0,1,2.79e-09,0,PZ39,90,Perez,90.22749298674486
Ding,6,17.065,47,20.44,48,0.835,52,0.945,40,-1.0,1,0.778,55,7.38,51,18.461,17,0.28,76,0.0,1,2.33e-09,0,PZ39,90,Ding,89.2653028359051
DasSWM,1,8.023,21,8.834,18,0.908,9,0.987,1,-1.0,1,0.874,11,1.76,40,17.071,11,0.404,25,0.0,1,0.0,0,PZ39,90,Das,89.96079453768431
Perez,3,7.959,20,9.444,22,0.843,41,0.945,40,-1.0,1,0.792,50,1.05,34,20.916,53,0.433,19,0.0,1,0.0,0,PZ39,90,Perez,89.41204608280214
GeneSilico2,5,7.898,19,8.844,19,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,22.273,80,0.42,22,0.0,1,0.0,0,PZ39,90,Bujnicki,89.68953073283882
DasSWM,4,7.893,18,8.828,17,0.894,18,0.987,1,-1.0,1,0.845,26,3.16,44,18.188,15,0.388,32,0.0,1,0.0,0,PZ39,90,Das,89.65845204181268
Chen,3,7.649,17,8.497,15,0.9,14,0.987,1,-1.0,1,0.858,14,0.0,1,19.313,22,0.466,8,0.0,1,0.0,0,PZ39,90,Chen,88.5871759634545
DasSWM,3,7.464,16,8.256,14,0.904,10,0.973,21,-1.0,1,0.875,10,4.21,45,16.92,10,0.443,15,0.0,1,0.0,0,PZ39,90,Das,88.99253242813325
Ding,1,7.452,15,8.856,20,0.841,46,0.945,40,-1.0,1,0.795,47,8.78,60,19.355,23,0.443,15,0.0,1,0.0,0,PZ39,90,Ding,88.78005124245072
SoutheRNA,10,7.245,14,8.623,16,0.84,48,0.93,52,-1.0,1,0.795,47,95.27,80,21.151,61,0.454,12,0.0,1,0.0,0,PZ39,90,SoutheRNA,91.38429969204377
DasSWM,2,7.191,13,7.875,12,0.913,6,0.973,21,-1.0,1,0.883,7,2.46,42,16.392,8,0.45,13,0.0,1,0.0,0,PZ39,90,Das,91.3055296406697
GeneSilico2,3,8.162,22,9.06,21,0.901,12,0.987,1,-1.0,1,0.857,15,0.0,1,21.784,71,0.429,21,0.0,1,0.0,0,PZ39,90,Bujnicki,90.12573166761572
GeneSilico2,2,6.618,11,7.411,10,0.893,20,0.987,1,-1.0,1,0.846,23,0.0,1,20.578,41,0.45,13,0.0,1,0.0,0,PZ39,90,Bujnicki,90.95929783842273
Ding,4,6.446,10,7.812,11,0.825,56,0.945,40,-1.0,1,0.766,59,7.73,55,21.338,67,0.502,3,0.0,1,0.0,0,PZ39,90,Ding,88.82011285284275
GeneSilico2,4,5.959,9,6.689,8,0.891,24,0.987,1,-1.0,1,0.841,29,0.0,1,20.793,49,0.456,11,0.0,1,0.0,0,PZ39,90,Bujnicki,90.61378093927694
GeneSilico1,2,5.919,8,6.62,7,0.894,18,0.987,1,-1.0,1,0.845,26,0.0,1,20.192,36,0.443,15,0.0,1,0.0,0,PZ39,90,Bujnicki,89.36155059920762
SoutheRNA,5,5.61,7,6.818,9,0.823,59,0.915,64,-1.0,1,0.778,55,81.96,74,19.099,20,0.473,6,0.0,1,0.0,0,PZ39,90,SoutheRNA,88.66705527284735
Szachniuk,1,5.605,6,6.118,6,0.916,4,0.973,21,-1.0,1,0.887,3,7.38,51,20.031,33,0.462,9,0.0,1,0.0,0,PZ39,90,Szachniuk,88.61960067620183
DasSWM,5,5.594,5,6.087,4,0.919,3,0.987,1,-1.0,1,0.884,4,2.11,41,13.69,1,0.499,4,0.0,1,0.0,0,PZ39,90,Das,90.64658295777954
GeneSilico3,1,5.447,4,6.106,5,0.892,23,0.973,21,-1.0,1,0.851,18,0.35,23,20.688,46,0.434,18,0.0,1,0.0,0,PZ39,90,Bujnicki,91.13601655293975
Chen,2,5.267,3,5.762,3,0.914,5,0.973,21,-1.0,1,0.884,4,0.35,23,16.604,9,0.483,5,0.0,1,0.0,0,PZ39,90,Chen,90.20428424610952
Dokholyan,2,6.779,12,8.206,13,0.826,55,0.855,74,-1.0,1,0.819,39,98.53,81,20.658,44,0.47,7,0.0,1,0.0,0,PZ39,90,Dokholyan,90.18667245899167
Xiong,2,17.096,48,18.933,42,0.903,11,0.987,1,-1.0,1,0.867,12,6.34,50,14.02,5,0.299,64,0.0,1,2.58e-09,0,PZ39,90,Xiong,89.12363683554298
GeneSilico2,1,8.768,23,9.797,23,0.895,17,0.987,1,-1.0,1,0.847,22,0.35,23,20.085,34,0.403,26,0.0,1,0.0,0,PZ39,90,Bujnicki,89.61819537505616
Perez,5,9.757,26,13.028,31,0.749,76,0.886,68,-1.0,1,0.703,76,1.05,34,23.888,92,0.343,46,0.0,1,0.0,0,PZ39,90,Perez,89.8728090607587
Xiao,3,16.463,46,20.574,49,0.8,67,0.87,70,-1.0,1,0.776,57,0.0,1,23.929,93,0.314,54,0.0,1,2.94e-10,0,PZ39,90,Xiao,90.4969597880632
Chen,10,16.38,45,19.052,43,0.86,36,0.93,52,-1.0,1,0.827,36,0.0,1,22.147,78,0.263,82,0.0,1,2.19e-10,0,PZ39,90,Chen,89.08814196768385
Perez,4,16.267,44,20.241,47,0.804,66,0.945,40,-1.0,1,0.74,70,0.35,23,21.08,59,0.306,58,0.0,1,1.47e-10,0,PZ39,90,Perez,90.37479442241526
SoutheRNA,7,15.968,43,18.885,40,0.846,39,0.944,51,-1.0,1,0.797,44,91.68,77,21.031,55,0.413,23,0.0,1,4.94e-11,0,PZ39,90,SoutheRNA,88.97307691715369
Xiao,2,15.833,42,19.405,45,0.816,63,0.789,78,-1.0,1,0.838,31,0.0,1,17.921,14,0.282,75,0.0,1,3e-11,0,PZ39,90,Xiao,90.2898947640834
Xiong,1,15.634,41,17.762,39,0.88,30,0.987,1,-1.0,1,0.832,33,8.8,62,13.756,2,0.284,72,0.0,1,1.43e-11,0,PZ39,90,Xiong,90.08253662700773
Xiao,4,15.47,40,18.897,41,0.819,61,0.839,77,-1.0,1,0.811,42,0.0,1,18.616,18,0.306,58,0.0,1,7.64e-12,0,PZ39,90,Xiao,90.2495253946845
Xiao,5,15.246,39,19.368,44,0.787,71,0.855,74,-1.0,1,0.765,61,1.05,34,21.05,57,0.288,70,0.0,1,3.22e-12,0,PZ39,90,Xiao,90.3016113817088
Perez,10,8.947,24,11.7,25,0.765,75,0.87,70,-1.0,1,0.717,73,1.4,39,23.524,90,0.345,44,0.0,1,0.0,0,PZ39,90,Perez,89.49436471548461
Chen,8,14.426,38,16.507,37,0.874,34,0.93,52,-1.0,1,0.848,20,0.0,1,21.063,58,0.27,79,0.0,1,1.19e-13,0,PZ39,90,Chen,90.15503666576952
Szachniuk,4,13.002,36,14.723,34,0.883,28,0.973,21,-1.0,1,0.836,32,7.38,51,21.795,72,0.29,69,0.0,1,2.22e-16,0,PZ39,90,Szachniuk,90.78845385533026
Ding,2,12.537,35,14.885,35,0.842,44,0.945,40,-1.0,1,0.788,51,11.59,68,19.686,27,0.304,62,0.0,1,0.0,0,PZ39,90,Ding,89.7154435031814
Ding,8,12.102,34,14.423,33,0.839,49,0.945,40,-1.0,1,0.784,52,8.08,57,19.894,31,0.37,40,0.0,1,0.0,0,PZ39,90,Ding,88.6252107135805
Perez,9,11.846,33,16.413,36,0.722,78,0.87,70,-1.0,1,0.664,81,1.05,34,24.164,94,0.4,28,0.0,1,0.0,0,PZ39,90,Perez,89.33530694821175
GeneSilico1,4,11.73,32,13.092,32,0.896,16,0.987,1,-1.0,1,0.849,19,0.0,1,20.917,54,0.322,50,0.0,1,0.0,0,PZ39,90,Bujnicki,89.47656259162213
Xiong,5,11.667,31,12.95,30,0.901,12,0.987,1,-1.0,1,0.863,13,9.86,67,13.999,4,0.369,41,0.0,1,0.0,0,PZ39,90,Xiong,90.20783097285785
